G166	G643	1
G74	G256	1
G74	G68	1
G74	G673	1
G74	G34	1
G74	G145	1
G74	G609	1
G74	G332	1
G74	G319	1
G74	G897	1
G74	G658	1
G74	G398	1
G74	G410	1
G74	G563	1
G74	G221	1
G74	G818	1
G74	G576	1
G74	G73	1
G74	G64	1
G74	G832	1
G74	G405	1
G74	G648	1
G74	G245	1
G74	G380	1
G74	G512	1
G74	G615	1
G74	G197	1
G74	G645	1
G74	G287	1
G74	G766	1
G74	G123	1
G74	G697	1
G74	G155	1
G74	G820	1
G74	G244	1
G74	G855	1
G74	G306	1
G74	G348	1
G74	G884	1
G74	G857	1
G74	G199	1
G74	G309	1
G74	G549	1
G74	G419	1
G74	G400	1
G74	G593	1
G74	G763	1
G74	G827	1
G74	G474	1
G74	G250	1
G74	G638	1
G74	G294	1
G74	G328	1
G74	G678	1
G74	G223	1
G74	G559	1
G74	G399	1
G74	G78	1
G74	G735	1
G74	G71	1
G74	G738	1
G74	G268	1
G74	G283	1
G74	G15	1
G74	G56	1
G74	G637	1
G74	G18	1
G74	G798	1
G74	G252	1
G74	G357	1
G74	G823	1
G74	G75	1
G74	G837	1
G74	G8	1
G74	G50	1
G74	G20	1
G74	G690	1
G74	G234	1
G74	G92	1
G74	G779	1
G74	G247	1
G74	G535	1
G74	G906	1
G74	G668	1
G74	G702	1
G74	G784	1
G74	G196	1
G74	G426	1
G74	G296	1
G74	G365	1
G74	G91	1
G74	G99	1
G74	G510	1
G74	G133	1
G74	G157	1
G74	G139	1
G74	G72	1
G74	G240	1
G74	G568	1
G74	G208	1
G74	G232	1
G74	G127	1
G74	G685	1
G74	G574	1
G74	G725	1
G74	G458	1
G74	G317	1
G74	G450	1
G74	G666	1
G74	G70	1
G74	G737	1
G74	G29	1
G74	G909	1
G74	G150	1
G74	G453	1
G74	G7	1
G74	G864	1
G74	G434	1
G74	G539	1
G74	G334	1
G74	G67	1
G74	G360	1
G74	G253	1
G74	G887	1
G74	G31	1
G74	G101	1
G74	G355	1
G74	G233	1
G74	G473	1
G74	G351	1
G74	G83	1
G74	G323	1
G74	G325	1
G74	G768	1
G74	G128	1
G74	G883	1
G74	G654	1
G74	G642	1
G74	G36	1
G74	G172	1
G74	G834	1
G74	G632	1
G74	G391	1
G74	G52	1
G74	G747	1
G74	G901	1
G74	G572	1
G74	G122	1
G74	G874	1
G74	G336	1
G74	G170	1
G74	G720	1
G74	G612	1
G74	G577	1
G74	G202	1
G74	G716	1
G74	G460	1
G74	G39	1
G74	G788	1
G74	G538	1
G74	G105	1
G74	G439	1
G74	G278	1
G74	G169	1
G74	G741	1
G74	G490	1
G74	G723	1
G74	G649	1
G74	G447	1
G74	G684	1
G74	G652	1
G74	G455	1
G74	G500	1
G74	G541	1
G74	G62	1
G74	G77	1
G74	G878	1
G74	G783	1
G74	G171	1
G74	G892	1
G74	G824	1
G74	G570	1
G74	G459	1
G74	G579	1
G74	G635	1
G74	G76	1
G74	G591	1
G74	G385	1
G74	G248	1
G74	G620	1
G74	G796	1
G74	G899	1
G74	G331	1
G74	G667	1
G74	G30	1
G74	G299	1
G74	G596	1
G74	G653	1
G230	G461	1
G230	G257	1
G230	G141	1
G230	G885	1
G230	G837	1
G230	G425	1
G230	G592	1
G230	G594	1
G230	G56	1
G230	G634	1
G230	G907	1
G230	G735	1
G230	G173	1
G230	G697	1
G230	G155	1
G230	G349	1
G230	G615	1
G230	G746	1
G230	G112	1
G230	G41	1
G230	G858	1
G230	G254	1
G230	G239	1
G230	G291	1
G230	G906	1
G230	G375	1
G230	G313	1
G230	G389	1
G230	G181	1
G230	G235	1
G230	G168	1
G230	G283	1
G230	G129	1
G230	G561	1
G230	G662	1
G230	G730	1
G230	G11	1
G230	G131	1
G230	G781	1
G230	G585	1
G230	G869	1
G230	G539	1
G230	G804	1
G394	G256	1
G394	G147	1
G394	G450	1
G394	G498	1
G394	G623	1
G394	G227	1
G394	G649	1
G394	G734	1
G394	G731	1
G394	G742	1
G394	G251	1
G394	G9	1
G394	G724	1
G394	G68	1
G394	G107	1
G394	G163	1
G394	G850	1
G394	G790	1
G394	G44	1
G394	G224	1
G394	G826	1
G394	G783	1
G394	G838	1
G394	G183	1
G394	G676	1
G394	G245	1
G394	G53	1
G394	G670	1
G394	G538	1
G394	G426	1
G394	G735	1
G396	G643	1
G197	G480	1
G197	G847	1
G197	G613	1
G197	G411	1
G197	G445	1
G197	G425	1
G197	G476	1
G197	G827	1
G197	G367	1
G197	G609	1
G197	G283	1
G197	G375	1
G197	G149	1
G197	G869	1
G197	G884	1
G197	G251	1
G197	G106	1
G197	G495	1
G197	G40	1
G197	G782	1
G197	G432	1
G197	G786	1
G197	G848	1
G197	G481	1
G197	G885	1
G197	G204	1
G197	G746	1
G197	G152	1
G197	G704	1
G197	G876	1
G197	G100	1
G197	G276	1
G197	G274	1
G197	G619	1
G197	G398	1
G197	G78	1
G197	G146	1
G197	G643	1
G197	G441	1
G197	G199	1
G197	G864	1
G197	G400	1
G197	G831	1
G197	G160	1
G197	G391	1
G197	G594	1
G197	G857	1
G197	G384	1
G197	G205	1
G197	G136	1
G197	G645	1
G197	G907	1
G197	G355	1
G197	G825	1
G197	G196	1
G197	G363	1
G197	G798	1
G197	G659	1
G197	G712	1
G197	G324	1
G197	G683	1
G197	G25	1
G197	G74	1
G197	G461	1
G197	G223	1
G197	G737	1
G197	G614	1
G197	G84	1
G197	G684	1
G197	G22	1
G197	G23	1
G197	G837	1
G197	G94	1
G197	G785	1
G197	G33	1
G197	G38	1
G197	G841	1
G197	G860	1
G197	G844	1
G197	G735	1
G197	G846	1
G197	G873	1
G197	G89	1
G197	G563	1
G197	G292	1
G197	G518	1
G197	G555	1
G197	G517	1
G197	G508	1
G197	G512	1
G197	G580	1
G197	G235	1
G197	G874	1
G197	G66	1
G197	G670	1
G197	G576	1
G197	G141	1
G197	G8	1
G197	G67	1
G197	G767	1
G197	G258	1
G197	G817	1
G197	G72	1
G197	G420	1
G197	G713	1
G197	G173	1
G197	G291	1
G197	G366	1
G197	G724	1
G197	G615	1
G197	G34	1
G197	G5	1
G197	G443	1
G197	G453	1
G197	G527	1
G197	G69	1
G197	G110	1
G197	G112	1
G197	G164	1
G197	G156	1
G197	G41	1
G197	G151	1
G197	G21	1
G197	G546	1
G197	G88	1
G197	G402	1
G197	G500	1
G197	G897	1
G197	G438	1
G197	G853	1
G197	G561	1
G197	G7	1
G197	G368	1
G197	G131	1
G197	G278	1
G197	G389	1
G197	G349	1
G197	G181	1
G197	G408	1
G197	G163	1
G197	G313	1
G197	G729	1
G197	G157	1
G197	G179	1
G197	G654	1
G197	G383	1
G197	G26	1
G197	G697	1
G197	G155	1
G197	G378	1
G197	G217	1
G197	G227	1
G197	G768	1
G197	G730	1
G197	G783	1
G197	G663	1
G197	G715	1
G197	G62	1
G197	G82	1
G197	G906	1
G197	G784	1
G197	G878	1
G197	G11	1
G197	G27	1
G197	G766	1
G197	G226	1
G197	G855	1
G197	G304	1
G197	G723	1
G197	G44	1
G197	G424	1
G197	G63	1
G197	G191	1
G197	G553	1
G197	G501	1
G197	G586	1
G30	G53	1
G30	G63	1
G30	G450	1
G30	G649	1
G30	G676	1
G30	G171	1
G30	G78	1
G30	G623	1
G30	G333	1
G30	G731	1
G30	G504	1
G30	G143	1
G30	G228	1
G30	G620	1
G30	G614	1
G30	G810	1
G30	G643	1
G30	G256	1
G30	G426	1
G30	G207	1
G30	G226	1
G30	G815	1
G30	G388	1
G30	G829	1
G30	G57	1
G30	G502	1
G30	G542	1
G30	G19	1
G30	G635	1
G30	G316	1
G30	G540	1
G30	G126	1
G30	G147	1
G30	G412	1
G30	G245	1
G30	G18	1
G30	G784	1
G30	G247	1
G30	G92	1
G30	G128	1
G30	G141	1
G30	G244	1
G30	G243	1
G30	G874	1
G30	G889	1
G30	G742	1
G30	G722	1
G30	G402	1
G30	G840	1
G30	G771	1
G30	G393	1
G30	G657	1
G30	G381	1
G30	G230	1
G30	G661	1
G30	G636	1
G30	G351	1
G30	G252	1
G30	G72	1
G30	G298	1
G30	G561	1
G30	G443	1
G30	G257	1
G30	G82	1
G30	G266	1
G30	G364	1
G30	G224	1
G30	G336	1
G30	G495	1
G30	G251	1
G30	G866	1
G30	G221	1
G30	G476	1
G30	G40	1
G30	G110	1
G30	G33	1
G30	G668	1
G30	G324	1
G30	G790	1
G30	G467	1
G30	G334	1
G30	G408	1
G30	G549	1
G30	G227	1
G30	G150	1
G30	G619	1
G30	G479	1
G30	G832	1
G30	G208	1
G30	G768	1
G30	G460	1
G30	G782	1
G30	G743	1
G30	G50	1
G30	G12	1
G30	G292	1
G30	G689	1
G30	G683	1
G30	G302	1
G30	G327	1
G30	G363	1
G30	G528	1
G30	G541	1
G30	G855	1
G30	G69	1
G30	G697	1
G30	G155	1
G30	G555	1
G30	G149	1
G30	G186	1
G30	G853	1
G30	G580	1
G30	G438	1
G30	G13	1
G30	G34	1
G30	G577	1
G30	G645	1
G30	G66	1
G30	G318	1
G30	G56	1
G30	G761	1
G30	G362	1
G30	G151	1
G30	G746	1
G30	G281	1
G30	G499	1
G30	G848	1
G30	G260	1
G30	G241	1
G30	G670	1
G30	G835	1
G30	G313	1
G30	G359	1
G30	G413	1
G30	G179	1
G30	G161	1
G30	G287	1
G30	G559	1
G30	G594	1
G30	G152	1
G30	G513	1
G30	G896	1
G30	G518	1
G30	G37	1
G30	G84	1
G30	G45	1
G30	G470	1
G30	G222	1
G30	G817	1
G30	G447	1
G30	G737	1
G30	G276	1
G30	G747	1
G30	G283	1
G30	G311	1
G30	G656	1
G30	G100	1
G30	G274	1
G30	G687	1
G30	G196	1
G30	G54	1
G30	G98	1
G30	G383	1
G30	G901	1
G30	G783	1
G30	G406	1
G30	G317	1
G30	G713	1
G30	G219	1
G30	G441	1
G30	G831	1
G30	G516	1
G30	G197	1
G30	G543	1
G30	G42	1
G30	G384	1
G30	G738	1
G30	G705	1
G30	G759	1
G30	G702	1
G30	G31	1
G30	G38	1
G30	G707	1
G30	G332	1
G30	G465	1
G30	G319	1
G30	G17	1
G30	G114	1
G30	G88	1
G30	G613	1
G30	G692	1
G30	G847	1
G30	G105	1
G30	G563	1
G30	G752	1
G30	G658	1
G30	G631	1
G30	G214	1
G30	G434	1
G30	G417	1
G30	G25	1
G30	G785	1
G30	G23	1
G30	G622	1
G30	G863	1
G30	G859	1
G30	G535	1
G30	G8	1
G30	G482	1
G30	G798	1
G30	G365	1
G30	G331	1
G30	G593	1
G30	G380	1
G30	G201	1
G30	G638	1
G30	G262	1
G30	G776	1
G30	G73	1
G30	G809	1
G30	G907	1
G30	G107	1
G30	G766	1
G30	G178	1
G30	G291	1
G30	G474	1
G30	G712	1
G30	G691	1
G30	G119	1
G30	G315	1
G30	G254	1
G30	G609	1
G30	G410	1
G30	G39	1
G30	G642	1
G30	G456	1
G30	G615	1
G30	G885	1
G30	G725	1
G30	G625	1
G30	G199	1
G30	G68	1
G30	G93	1
G30	G652	1
G30	G581	1
G30	G789	1
G30	G749	1
G30	G99	1
G30	G567	1
G30	G263	1
G30	G133	1
G30	G886	1
G30	G591	1
G30	G876	1
G30	G678	1
G30	G850	1
G30	G754	1
G30	G286	1
G30	G337	1
G30	G544	1
G30	G189	1
G30	G21	1
G30	G755	1
G30	G239	1
G30	G407	1
G30	G103	1
G30	G194	1
G30	G293	1
G30	G442	1
G30	G101	1
G30	G301	1
G30	G160	1
G30	G46	1
G30	G348	1
G30	G483	1
G30	G131	1
G30	G735	1
G30	G677	1
G30	G71	1
G30	G539	1
G30	G344	1
G30	G686	1
G30	G375	1
G30	G556	1
G30	G445	1
G30	G905	1
G30	G146	1
G30	G884	1
G30	G158	1
G30	G320	1
G30	G823	1
G30	G423	1
G30	G701	1
G30	G869	1
G30	G424	1
G30	G210	1
G30	G500	1
G30	G177	1
G30	G234	1
G30	G255	1
G30	G639	1
G30	G630	1
G30	G739	1
G30	G390	1
G30	G22	1
G30	G818	1
G30	G111	1
G30	G323	1
G30	G741	1
G30	G732	1
G30	G250	1
G30	G585	1
G30	G411	1
G30	G273	1
G30	G182	1
G30	G572	1
G30	G419	1
G30	G289	1
G30	G704	1
G30	G328	1
G30	G2	1
G30	G43	1
G30	G887	1
G30	G571	1
G30	G306	1
G30	G844	1
G30	G340	1
G30	G695	1
G30	G837	1
G30	G74	1
G30	G294	1
G30	G9	1
G30	G164	1
G30	G812	1
G30	G564	1
G30	G786	1
G30	G852	1
G30	G666	1
G30	G20	1
G30	G349	1
G30	G368	1
G30	G461	1
G53	G266	1
G53	G33	1
G53	G396	1
G53	G207	1
G53	G189	1
G53	G782	1
G53	G126	1
G53	G771	1
G53	G214	1
G53	G576	1
G53	G400	1
G53	G395	1
G53	G78	1
G53	G443	1
G53	G12	1
G53	G638	1
G53	G133	1
G53	G515	1
G53	G670	1
G53	G652	1
G53	G302	1
G53	G152	1
G53	G13	1
G53	G260	1
G53	G25	1
G53	G63	1
G53	G252	1
G53	G291	1
G53	G824	1
G53	G40	1
G53	G221	1
G53	G289	1
G53	G96	1
G53	G163	1
G53	G731	1
G53	G783	1
G53	G355	1
G53	G69	1
G53	G23	1
G53	G487	1
G53	G518	1
G53	G873	1
G53	G491	1
G53	G789	1
G53	G513	1
G53	G425	1
G53	G164	1
G53	G419	1
G53	G31	1
G53	G144	1
G53	G481	1
G53	G643	1
G53	G664	1
G53	G668	1
G53	G441	1
G53	G196	1
G53	G495	1
G53	G110	1
G53	G849	1
G53	G276	1
G53	G298	1
G53	G227	1
G53	G46	1
G53	G531	1
G53	G313	1
G53	G56	1
G53	G561	1
G53	G496	1
G53	G453	1
G53	G374	1
G53	G398	1
G53	G438	1
G53	G837	1
G53	G714	1
G53	G895	1
G53	G306	1
G53	G111	1
G53	G158	1
G53	G7	1
G53	G319	1
G53	G311	1
G53	G884	1
G53	G82	1
G53	G476	1
G53	G183	1
G53	G649	1
G53	G766	1
G53	G149	1
G53	G827	1
G53	G206	1
G53	G243	1
G53	G173	1
G53	G876	1
G53	G594	1
G53	G279	1
G53	G470	1
G53	G508	1
G53	G746	1
G53	G37	1
G53	G575	1
G53	G288	1
G53	G440	1
G53	G781	1
G53	G42	1
G53	G516	1
G53	G349	1
G53	G555	1
G53	G907	1
G53	G853	1
G53	G347	1
G53	G41	1
G53	G258	1
G53	G580	1
G53	G426	1
G53	G72	1
G53	G88	1
G53	G131	1
G53	G497	1
G53	G222	1
G53	G316	1
G53	G615	1
G53	G30	1
G53	G510	1
G53	G848	1
G53	G257	1
G53	G281	1
G53	G568	1
G53	G556	1
G53	G860	1
G53	G691	1
G53	G364	1
G53	G55	1
G53	G886	1
G53	G654	1
G53	G841	1
G53	G645	1
G53	G405	1
G53	G354	1
G53	G829	1
G53	G613	1
G53	G690	1
G53	G219	1
G53	G301	1
G53	G205	1
G53	G540	1
G53	G526	1
G53	G114	1
G53	G785	1
G53	G891	1
G53	G239	1
G53	G230	1
G53	G368	1
G53	G636	1
G53	G735	1
G53	G336	1
G53	G614	1
G53	G338	1
G53	G402	1
G53	G857	1
G53	G34	1
G53	G751	1
G53	G71	1
G53	G337	1
G53	G256	1
G53	G684	1
G53	G413	1
G53	G197	1
G53	G765	1
G53	G151	1
G53	G835	1
G53	G203	1
G53	G719	1
G53	G294	1
G53	G673	1
G53	G408	1
G53	G54	1
G53	G863	1
G53	G721	1
G53	G659	1
G53	G544	1
G53	G725	1
G53	G223	1
G53	G105	1
G53	G124	1
G53	G541	1
G53	G509	1
G53	G761	1
G53	G621	1
G53	G858	1
G53	G67	1
G53	G328	1
G53	G885	1
G53	G297	1
G53	G199	1
G53	G43	1
G53	G137	1
G53	G818	1
G53	G622	1
G53	G423	1
G53	G442	1
G53	G100	1
G53	G742	1
G53	G141	1
G53	G869	1
G53	G4	1
G53	G57	1
G53	G889	1
G53	G784	1
G53	G683	1
G53	G181	1
G53	G748	1
G53	G274	1
G53	G194	1
G53	G147	1
G53	G897	1
G53	G875	1
G53	G734	1
G53	G283	1
G53	G89	1
G53	G707	1
G53	G178	1
G53	G656	1
G53	G586	1
G53	G859	1
G53	G505	1
G53	G772	1
G53	G908	1
G53	G241	1
G53	G287	1
G53	G29	1
G53	G702	1
G53	G688	1
G53	G17	1
G53	G247	1
G53	G565	1
G53	G905	1
G53	G642	1
G53	G687	1
G53	G380	1
G53	G450	1
G53	G179	1
G53	G847	1
G53	G376	1
G53	G128	1
G53	G855	1
G53	G125	1
G53	G61	1
G53	G22	1
G53	G716	1
G53	G472	1
G53	G52	1
G53	G665	1
G53	G120	1
G53	G384	1
G53	G524	1
G53	G635	1
G53	G623	1
G53	G874	1
G53	G828	1
G53	G543	1
G53	G98	1
G53	G104	1
G53	G434	1
G53	G701	1
G53	G64	1
G53	G583	1
G53	G776	1
G53	G620	1
G53	G686	1
G53	G498	1
G53	G150	1
G53	G528	1
G53	G901	1
G53	G767	1
G53	G285	1
G53	G226	1
G53	G662	1
G53	G231	1
G53	G527	1
G53	G619	1
G53	G727	1
G53	G692	1
G53	G381	1
G53	G797	1
G53	G564	1
G53	G887	1
G53	G500	1
G53	G805	1
G53	G648	1
G53	G357	1
G53	G736	1
G53	G606	1
G53	G353	1
G53	G867	1
G53	G24	1
G53	G439	1
G53	G388	1
G53	G539	1
G53	G329	1
G53	G680	1
G53	G39	1
G53	G676	1
G53	G499	1
G53	G248	1
G53	G86	1
G53	G295	1
G53	G542	1
G53	G591	1
G53	G242	1
G53	G629	1
G53	G810	1
G53	G661	1
G53	G460	1
G53	G19	1
G53	G667	1
G53	G160	1
G53	G626	1
G53	G754	1
G53	G704	1
G53	G409	1
G53	G447	1
G53	G898	1
G53	G171	1
G53	G92	1
G53	G503	1
G53	G428	1
G53	G757	1
G53	G552	1
G53	G168	1
G53	G424	1
G53	G387	1
G53	G76	1
G53	G906	1
G53	G799	1
G53	G743	1
G53	G412	1
G53	G418	1
G53	G333	1
G53	G657	1
G403	G276	1
G403	G450	1
G403	G30	1
G403	G57	1
G403	G42	1
G403	G542	1
G403	G643	1
G403	G635	1
G403	G278	1
G403	G53	1
G403	G247	1
G403	G207	1
G403	G63	1
G403	G260	1
G403	G333	1
G403	G412	1
G403	G528	1
G403	G38	1
G403	G676	1
G403	G623	1
G403	G266	1
G403	G230	1
G403	G255	1
G403	G393	1
G403	G243	1
G403	G826	1
G403	G649	1
G403	G78	1
G403	G334	1
G403	G72	1
G403	G256	1
G403	G541	1
G403	G593	1
G403	G227	1
G403	G815	1
G403	G381	1
G403	G504	1
G403	G324	1
G403	G460	1
G403	G141	1
G403	G768	1
G403	G438	1
G403	G408	1
G403	G447	1
G403	G731	1
G403	G441	1
G403	G33	1
G403	G803	1
G403	G829	1
G403	G82	1
G403	G446	1
G403	G294	1
G403	G722	1
G403	G701	1
G403	G152	1
G403	G713	1
G403	G182	1
G403	G855	1
G403	G552	1
G403	G440	1
G403	G790	1
G403	G40	1
G403	G355	1
G403	G540	1
G403	G163	1
G403	G258	1
G403	G783	1
G403	G273	1
G403	G419	1
G403	G167	1
G403	G567	1
G403	G677	1
G403	G827	1
G403	G9	1
G403	G128	1
G403	G477	1
G403	G670	1
G403	G906	1
G403	G96	1
G403	G147	1
G403	G297	1
G403	G495	1
G403	G257	1
G403	G849	1
G403	G210	1
G403	G594	1
G403	G869	1
G359	G65	1
G359	G670	1
G359	G161	1
G359	G247	1
G359	G1	1
G359	G643	1
G359	G368	1
G359	G92	1
G359	G849	1
G359	G491	1
G359	G683	1
G359	G649	1
G359	G625	1
G359	G759	1
G359	G745	1
G201	G649	1
G201	G222	1
G201	G643	1
G201	G638	1
G201	G228	1
G201	G402	1
G201	G260	1
G201	G30	1
G201	G901	1
G201	G306	1
G201	G517	1
G201	G200	1
G201	G661	1
G201	G541	1
G201	G12	1
G201	G828	1
G201	G448	1
G201	G89	1
G201	G577	1
G201	G38	1
G201	G515	1
G201	G889	1
G201	G759	1
G201	G112	1
G201	G783	1
G201	G673	1
G201	G328	1
G201	G78	1
G201	G456	1
G201	G163	1
G201	G206	1
G201	G193	1
G201	G607	1
G201	G576	1
G201	G33	1
G201	G757	1
G201	G623	1
G201	G355	1
G201	G713	1
G201	G359	1
G201	G71	1
G201	G474	1
G201	G268	1
G201	G412	1
G201	G198	1
G201	G92	1
G201	G210	1
G201	G559	1
G201	G450	1
G201	G72	1
G201	G725	1
G201	G645	1
G201	G324	1
G201	G490	1
G201	G658	1
G201	G434	1
G201	G784	1
G201	G129	1
G201	G252	1
G201	G885	1
G201	G218	1
G201	G197	1
G201	G824	1
G201	G287	1
G201	G392	1
G201	G655	1
G201	G255	1
G201	G7	1
G201	G874	1
G201	G234	1
G201	G766	1
G201	G707	1
G201	G859	1
G201	G871	1
G201	G405	1
G201	G273	1
G201	G53	1
G201	G855	1
G201	G333	1
G201	G539	1
G201	G663	1
G201	G362	1
G201	G745	1
G201	G676	1
G201	G313	1
G201	G288	1
G201	G173	1
G201	G896	1
G201	G444	1
G201	G426	1
G201	G408	1
G201	G899	1
G201	G813	1
G201	G476	1
G201	G612	1
G201	G464	1
G201	G104	1
G201	G737	1
G201	G282	1
G201	G790	1
G201	G329	1
G201	G147	1
G201	G798	1
G201	G477	1
G201	G316	1
G201	G76	1
G201	G48	1
G201	G487	1
G201	G803	1
G201	G302	1
G201	G906	1
G201	G133	1
G201	G654	1
G201	G145	1
G201	G683	1
G201	G547	1
G201	G258	1
G201	G169	1
G201	G763	1
G201	G357	1
G201	G400	1
G201	G409	1
G201	G157	1
G201	G528	1
G201	G748	1
G201	G679	1
G201	G296	1
G201	G332	1
G201	G566	1
G201	G376	1
G201	G105	1
G201	G909	1
G201	G212	1
G201	G70	1
G201	G447	1
G201	G479	1
G201	G771	1
G201	G250	1
G201	G555	1
G201	G796	1
G201	G549	1
G201	G527	1
G201	G267	1
G201	G410	1
G201	G571	1
G201	G731	1
G201	G91	1
G201	G662	1
G201	G249	1
G201	G455	1
G201	G115	1
G201	G881	1
G201	G724	1
G201	G365	1
G201	G223	1
G201	G820	1
G406	G876	1
G406	G586	1
G406	G313	1
G406	G645	1
G406	G704	1
G406	G906	1
G406	G878	1
G406	G177	1
G406	G678	1
G406	G446	1
G406	G359	1
G406	G192	1
G406	G760	1
G406	G496	1
G406	G70	1
G406	G630	1
G406	G735	1
G406	G285	1
G406	G266	1
G406	G604	1
G406	G625	1
G406	G222	1
G406	G671	1
G406	G820	1
G406	G240	1
G406	G473	1
G406	G479	1
G406	G852	1
G406	G340	1
G406	G734	1
G406	G901	1
G406	G157	1
G406	G571	1
G406	G371	1
G406	G128	1
G406	G276	1
G406	G712	1
G406	G526	1
G406	G210	1
G406	G607	1
G406	G701	1
G406	G259	1
G406	G105	1
G406	G894	1
G406	G549	1
G406	G766	1
G406	G765	1
G406	G881	1
G406	G640	1
G138	G34	1
G138	G683	1
G138	G22	1
G138	G383	1
G138	G120	1
G138	G613	1
G138	G257	1
G138	G848	1
G138	G458	1
G138	G772	1
G138	G889	1
G138	G443	1
G138	G512	1
G138	G336	1
G138	G53	1
G138	G327	1
G138	G467	1
G138	G684	1
G138	G110	1
G138	G40	1
G138	G875	1
G138	G349	1
G138	G337	1
G27	G57	1
G27	G53	1
G27	G731	1
G27	G171	1
G27	G336	1
G27	G450	1
G27	G63	1
G27	G635	1
G27	G30	1
G27	G256	1
G27	G715	1
G27	G643	1
G27	G815	1
G27	G742	1
G27	G504	1
G27	G410	1
G27	G649	1
G27	G257	1
G27	G667	1
G27	G247	1
G27	G333	1
G27	G443	1
G27	G388	1
G27	G542	1
G27	G631	1
G27	G226	1
G27	G841	1
G27	G829	1
G27	G221	1
G27	G76	1
G27	G512	1
G27	G260	1
G27	G528	1
G27	G838	1
G27	G375	1
G27	G460	1
G27	G341	1
G27	G244	1
G27	G128	1
G27	G110	1
G27	G500	1
G27	G207	1
G27	G378	1
G27	G161	1
G27	G393	1
G27	G752	1
G27	G55	1
G27	G692	1
G27	G228	1
G27	G340	1
G27	G78	1
G27	G147	1
G27	G771	1
G27	G517	1
G27	G398	1
G27	G13	1
G27	G59	1
G27	G82	1
G27	G280	1
G27	G766	1
G27	G624	1
G27	G313	1
G27	G23	1
G27	G126	1
G27	G347	1
G27	G208	1
G27	G150	1
G27	G294	1
G27	G365	1
G27	G243	1
G27	G4	1
G27	G43	1
G27	G72	1
G27	G408	1
G27	G776	1
G27	G426	1
G27	G898	1
